,strike,spot,markIv,delta,dte
4984,36000,20542.22,79.0,0.0236,41.0
9114,36000,20812.6,77.6,0.02362,40.72
5706,90000,20600.84,94.3,0.0237,167.0
12610,31000,21197.53,79.2,0.02374,19.45
13334,50000,21203.88,86.25,0.02374,75.44
9642,30000,20944.42,74.9,0.0238,19.67
10161,30000,21429.29,87.5,0.02388,12.625
9704,36000,20944.42,76.94,0.0239,40.66
10891,38000,21264.47,82.06,0.0239,40.6
8462,30000,20848.01,75.9,0.02402,19.75
5779,120000,20600.61,88.7,0.02408,258.0
13056,26000,21203.31,82.5,0.02412,5.418
13994,90000,21293.29,92.9,0.02414,166.4
11274,26000,21290.95,79.94,0.02422,5.543
12740,50000,21188.72,86.6,0.02422,75.44
3804,36000,20640.35,78.75,0.02428,41.1
4394,36000,20543.24,79.4,0.02428,41.03
13928,50000,21287.53,86.3,0.02443,75.4
10680,26000,21264.47,80.4,0.02457,5.582
10828,31000,21265.44,78.8,0.02457,19.58
10086,26000,21428.06,77.1,0.02463,5.625
4156,22000,20543.24,64.75,0.02467,1.042
5312,22000,20600.51,64.75,0.02469,0.9585
7344,36000,20615.99,79.5,0.02483,40.84
11240,24000,21282.36,92.7,0.02489,1.542
5574,36000,20600.84,79.5,0.02489,40.97
10234,31000,21429.29,77.44,0.02492,19.62
3937,80000,20580.45,88.4,0.02492,167.1
4527,80000,20543.24,88.5,0.02493,167.0
8067,80000,20694.94,88.1,0.02495,166.8
8657,80000,20848.01,87.75,0.02502,166.8
6754,36000,20626.99,79.5,0.02505,40.88
6164,36000,20610.42,79.56,0.02507,40.9
7478,70000,20615.99,80.6,0.02509,166.9
2757,80000,20740.71,88.06,0.02522,167.1
2167,80000,20694.01,88.2,0.02522,167.2
1577,80000,20712.73,88.1,0.02524,167.2
397,80000,20827.09,87.8,0.02528,167.4
3347,80000,20744.89,88.1,0.02528,167.1
9247,80000,20812.54,88.0,0.02531,166.8
9837,80000,20926.61,87.75,0.02538,166.6
13267,38000,21203.99,83.6,0.02538,40.4
987,80000,20674.65,88.44,0.02563,167.2
5117,80000,20549.32,88.94,0.02563,167.0
10646,24000,21270.33,92.7,0.02592,1.583
2415,25000,20740.62,72.25,0.02605,6.168
854,36000,20686.31,79.25,0.02605,41.28
12673,38000,21191.65,84.06,0.02605,40.47
13861,38000,21291.22,83.5,0.02606,40.38
8315,25000,20780.39,74.2,0.0261,5.75
13650,26000,21289.42,82.44,0.02611,5.375
11025,80000,21260.75,87.25,0.02611,166.6
2624,36000,20740.71,79.25,0.02618,41.16
2034,36000,20694.01,79.5,0.02618,41.22
3214,36000,20748.53,79.2,0.0262,41.12
1444,36000,20712.73,79.3,0.02628,41.25
3005,25000,20744.43,72.7,0.02629,6.125
264,36000,20827.09,78.56,0.0263,41.34
3805,35000,20579.71,76.6,0.02632,41.1
13798,31000,21290.93,80.1,0.02641,19.38
4395,35000,20543.24,76.94,0.02646,41.03
6297,80000,20609.2,89.25,0.02647,166.9
8905,25000,20807.77,74.1,0.02649,5.707
12213,80000,21178.41,87.75,0.02654,166.5
4985,35000,20549.25,77.0,0.02657,41.0
8852,22000,20812.6,64.75,0.02663,0.7085
13401,80000,21203.82,87.75,0.02666,166.4
11619,80000,21290.63,87.6,0.02681,166.5
13204,31000,21203.88,81.25,0.02686,19.42
12807,80000,21191.65,87.94,0.02687,166.5
6888,70000,20627.14,81.56,0.02692,166.9
7476,90000,20615.99,96.3,0.02695,166.9
10431,80000,21428.06,87.25,0.02702,166.6
6886,90000,20627.14,96.3,0.02702,166.9
645,25000,20686.31,73.1,0.02722,6.293
855,35000,20686.31,76.2,0.02742,41.28
7103,23000,20623.32,79.0,0.02745,1.833
2035,35000,20694.01,76.4,0.02747,41.22
2625,35000,20740.71,76.1,0.02747,41.16
1445,35000,20714.02,76.25,0.02753,41.25
8525,35000,20780.39,76.25,0.02754,40.75
9115,35000,20807.77,76.1,0.02763,40.72
3215,35000,20744.98,76.2,0.02766,41.12
9495,25000,20944.42,72.56,0.02785,5.668
7935,35000,20708.4,76.8,0.02786,40.78
1825,25000,20694.01,74.0,0.02798,6.207
4461,45000,20543.24,81.6,0.02798,76.06
9705,35000,20944.42,75.5,0.028,40.66
7345,35000,20615.99,77.56,0.02806,40.84
5051,45000,20549.25,81.7,0.02808,76.0
8001,45000,20694.94,81.06,0.02812,75.8
1235,25000,20712.73,73.5,0.02823,6.25
5575,35000,20600.67,77.7,0.02827,40.97
6755,35000,20627.14,77.56,0.02832,40.88
6165,35000,20610.42,77.6,0.02834,40.9
55,25000,20827.09,71.1,0.02837,6.332
7136,24000,20623.52,61.66,0.02838,5.832
7873,29000,20710.69,72.6,0.02843,19.8
265,35000,20827.09,75.94,0.02844,41.34
5707,80000,20600.84,90.4,0.02847,167.0
5513,29000,20600.84,73.6,0.0286,19.95
3871,45000,20640.35,81.5,0.0286,76.06
9181,45000,20812.6,80.9,0.02863,75.7
13995,80000,21291.22,88.7,0.0287,166.4
9771,45000,20930.11,80.44,0.02876,75.7
8730,100000,20848.01,82.6,0.02885,257.8
3670,28000,20579.83,82.25,0.0289,13.086
9320,100000,20812.6,82.7,0.02892,257.8
921,45000,20686.31,81.3,0.02892,76.3
2101,45000,20694.01,81.3,0.02893,76.2
2691,45000,20740.82,81.1,0.02893,76.2
4010,100000,20580.45,83.2,0.02895,258.0
1511,45000,20712.73,81.25,0.02895,76.25
5641,45000,20600.67,81.94,0.02898,75.94
7283,29000,20623.32,73.75,0.02899,19.83
8140,100000,20694.94,83.0,0.02904,257.8
3281,45000,20744.89,81.2,0.02904,76.1
9910,100000,20944.42,82.5,0.02904,257.8
6693,29000,20626.99,73.75,0.02905,19.88
8591,45000,20848.01,80.94,0.02908,75.75
6513,23000,20627.14,79.0,0.02911,1.875
11098,100000,21259.02,81.75,0.02914,257.5
6103,29000,20610.42,73.9,0.02916,19.92
4923,29000,20542.22,74.5,0.02917,20.0
4600,100000,20543.24,83.44,0.0292,258.0
10298,36000,21429.29,76.8,0.02927,40.62
2240,100000,20694.01,83.06,0.0293,258.2
1650,100000,20712.73,83.0,0.02931,258.2
2830,100000,20739.82,83.0,0.02933,258.2
470,100000,20831.83,82.8,0.02937,258.2
3420,100000,20748.42,83.0,0.02937,258.0
12286,100000,21182.26,82.1,0.02942,257.5
5923,23000,20610.42,79.0,0.02956,1.917
1060,100000,20674.65,83.2,0.02962,258.2
7411,45000,20623.32,82.25,0.02963,75.8
5190,100000,20549.25,83.6,0.02966,258.0
11692,100000,21283.35,82.0,0.02968,257.5
6821,45000,20627.14,82.25,0.02974,75.9
4333,29000,20543.24,74.7,0.02975,20.05
6231,45000,20610.42,82.3,0.02979,75.94
4850,28000,20542.22,83.8,0.02982,13.0
5708,70000,20600.84,83.2,0.02988,167.0
6960,100000,20626.99,83.56,0.0299,258.0
7550,100000,20623.32,83.56,0.02995,257.8
12017,30000,21179.43,76.3,0.02995,19.5
4260,28000,20543.64,83.75,0.02998,13.04
6370,100000,20609.95,83.56,0.03,258.0
7693,23000,20694.94,79.0,0.03003,1.792
13474,100000,21203.31,82.44,0.03004,257.5
10504,100000,21429.29,81.8,0.03006,257.5
5440,28000,20600.67,83.3,0.03006,12.96
720,28000,20674.65,81.06,0.03008,13.29
6620,28000,20626.99,83.25,0.0301,12.875
7210,28000,20623.32,83.25,0.03014,12.836
3566,22000,20580.45,64.75,0.0302,1.083
5118,70000,20549.25,83.5,0.03021,167.0
3743,29000,20640.35,73.8,0.03021,20.08
3938,70000,20640.35,83.2,0.03024,167.1
2758,70000,20740.71,82.9,0.03026,167.1
2168,70000,20691.56,83.0,0.03026,167.2
4528,70000,20543.24,83.5,0.03027,167.0
6030,28000,20610.42,83.4,0.03029,12.914
12880,100000,21188.75,82.56,0.0303,257.5
8873,23000,20812.6,76.8,0.03033,1.708
5333,23000,20600.51,79.0,0.03033,1.958
10892,36000,21264.47,78.44,0.03033,40.6
3348,70000,20748.79,82.94,0.03036,167.1
12080,36000,21178.05,79.2,0.03046,40.5
988,70000,20674.65,83.1,0.03046,167.2
1578,70000,20713.18,83.06,0.03049,167.2
1900,28000,20694.01,81.6,0.03056,13.21
2490,28000,20740.24,81.1,0.03064,13.164
14068,100000,21291.22,82.56,0.03067,257.5
1310,28000,20713.18,81.25,0.0307,13.25
12147,45000,21179.43,80.3,0.03075,75.5
398,70000,20827.09,82.8,0.03075,167.4
793,29000,20686.31,73.2,0.0308,20.3
130,28000,20827.09,79.7,0.03085,13.336
8980,28000,20807.77,81.94,0.0309,12.71
3080,28000,20748.53,81.44,0.03091,13.125
331,45000,20831.6,81.7,0.03091,76.3
7800,28000,20694.94,83.0,0.03093,12.79
11553,45000,21290.95,79.9,0.03096,75.56
11423,30000,21283.35,75.8,0.031,19.55
1973,29000,20694.01,73.5,0.03104,20.2
7346,34000,20618.25,75.1,0.03107,40.84
2563,29000,20740.62,73.1,0.03107,20.17
1383,29000,20713.21,73.3,0.03116,20.25
3153,29000,20744.43,73.25,0.03122,20.12
203,29000,20827.09,72.06,0.03125,20.33
7477,80000,20623.32,91.9,0.0313,166.9
6887,80000,20626.99,91.9,0.03137,166.9
9570,28000,20928.13,80.75,0.03137,12.664
9248,70000,20808.42,83.3,0.03137,166.8
12611,30000,21188.72,77.06,0.03143,19.45
9053,29000,20812.6,73.44,0.03143,19.7
11486,36000,21295.81,78.94,0.03143,40.53
9838,70000,20926.61,83.0,0.03146,166.6
8068,70000,20711.43,83.7,0.03152,166.8
6756,34000,20626.99,75.25,0.0316,40.88
10829,30000,21264.47,76.1,0.03165,19.58
8658,70000,20840.07,83.4,0.03168,166.8
7936,34000,20709.23,74.9,0.03177,40.78
9643,29000,20928.13,72.5,0.0318,19.67
8390,28000,20848.01,81.94,0.0319,12.75
6166,34000,20610.42,75.5,0.03204,40.9
8463,29000,20840.07,73.5,0.0323,19.75
10235,30000,21429.29,74.75,0.0323,19.62
6298,70000,20609.95,84.3,0.03235,166.9
3806,34000,20640.19,75.4,0.03244,41.1
10959,45000,21260.51,80.8,0.03247,75.56
4986,34000,20542.22,76.1,0.0325,41.0
5576,34000,20600.67,75.8,0.0325,40.97
4396,34000,20543.24,76.1,0.0326,41.03
5780,100000,20600.59,84.8,0.0326,258.0
856,34000,20683.54,74.9,0.03268,41.28
2036,34000,20694.01,75.1,0.03284,41.22
2626,34000,20740.71,74.9,0.03284,41.16
1446,34000,20713.21,75.0,0.03293,41.25
9116,34000,20807.77,74.9,0.03305,40.72
3216,34000,20744.89,74.94,0.03305,41.12
10365,45000,21428.06,80.25,0.03308,75.6
13799,30000,21287.53,77.1,0.03323,19.38
13335,45000,21203.88,81.5,0.0333,75.44
266,34000,20827.09,74.3,0.0333,41.34
12214,70000,21179.43,83.2,0.03333,166.5
9706,34000,20944.42,74.2,0.0335,40.66
13862,36000,21290.93,80.1,0.0336,40.38
11026,70000,21264.47,83.1,0.03366,166.6
8526,34000,20848.01,74.94,0.03372,40.75
13929,45000,21288.11,81.4,0.0338,75.4
11620,70000,21295.81,83.1,0.0339,166.5
8262,22000,20848.01,64.75,0.03394,0.75
12741,45000,21197.53,81.9,0.03397,75.44
10432,70000,21446.94,82.6,0.034,166.6
13205,30000,21203.99,78.4,0.03403,19.42
13402,70000,21203.31,83.7,0.0345,166.4
13268,36000,21203.31,81.25,0.0345,40.4
12808,70000,21188.72,83.75,0.03452,166.5
8283,23000,20848.01,77.3,0.0349,1.75
13996,70000,21291.22,83.6,0.0349,166.4
10299,35000,21440.04,75.6,0.03503,40.62
12674,36000,21198.22,81.56,0.03525,40.47
9463,23000,20928.13,76.3,0.0356,1.667
10893,35000,21264.47,77.06,0.0356,40.6
12081,35000,21179.24,78.06,0.03616,40.5
11487,35000,21295.81,77.5,0.03677,40.53
7211,27000,20615.99,77.4,0.03708,12.836
3744,28000,20578.28,70.5,0.03757,20.08
6546,24000,20627.14,65.5,0.0376,5.875
7083,21500,20615.99,49.12,0.0379,0.8335
3671,27000,20578.28,77.56,0.038,13.086
7726,24000,20709.44,64.6,0.03812,5.793
10052,24000,21441.25,93.75,0.03857,1.625
12018,29000,21178.05,73.2,0.03857,19.5
6961,80000,20627.14,76.6,0.03867,258.0
7551,80000,20623.32,76.6,0.03873,257.8
6371,80000,20609.95,76.7,0.0388,258.0
11944,28000,21179.88,81.7,0.03882,12.5
7801,27000,20708.59,77.06,0.03888,12.79
9442,22000,20944.42,64.75,0.0389,0.6665
4334,28000,20543.24,71.6,0.03894,20.05
4924,28000,20549.25,71.7,0.039,20.0
13863,35000,21291.22,78.7,0.03906,40.38
3596,24000,20579.83,66.0,0.03915,6.082
7284,28000,20623.32,71.1,0.03915,19.83
5514,28000,20600.67,71.25,0.03918,19.95
4743,23000,20615.24,83.25,0.0392,1.969
4851,27000,20549.25,79.1,0.03925,13.0
6694,28000,20626.99,71.1,0.03925,19.88
6104,28000,20610.42,71.2,0.03928,19.92
5956,24000,20608.93,66.44,0.03934,5.918
4261,27000,20543.24,79.06,0.03934,13.04
5441,27000,20600.67,78.56,0.03946,12.96
794,28000,20686.31,69.75,0.03946,20.3
11424,29000,21283.35,72.5,0.03952,19.55
11869,25000,21178.05,74.75,0.03952,5.5
6621,27000,20627.14,78.44,0.03955,12.875
1974,28000,20694.01,70.0,0.0396,20.2
2564,28000,20740.62,69.56,0.03967,20.17
8391,27000,20839.58,76.06,0.03973,12.75
1384,28000,20713.21,69.75,0.03976,20.25
6031,27000,20610.42,78.6,0.03976,12.914
721,27000,20674.65,76.5,0.03983,13.29
11350,28000,21282.36,80.9,0.03995,12.54
3154,28000,20744.98,69.75,0.04,20.12
13269,35000,21203.31,79.8,0.04004,40.4
1901,27000,20694.01,76.9,0.04016,13.21
1311,27000,20714.02,76.5,0.0402,13.25
2491,27000,20740.24,76.4,0.04028,13.164
5366,24000,20600.51,66.9,0.04034,5.957
7874,28000,20708.59,70.8,0.0405,19.8
8981,27000,20808.13,76.94,0.04053,12.71
3081,27000,20744.89,76.6,0.04062,13.125
5642,40000,20600.51,75.6,0.04065,75.94
10300,34000,21429.29,74.0,0.04068,40.62
10756,28000,21270.33,81.2,0.04074,12.586
6822,40000,20626.99,75.56,0.04077,75.9
12675,35000,21198.22,80.1,0.04086,40.47
13132,28000,21205.23,82.8,0.04102,12.414
12082,34000,21179.43,76.0,0.04102,40.5
5052,40000,20549.25,76.1,0.0412,76.0
6232,40000,20610.5,75.75,0.0412,75.94
13726,28000,21291.22,81.94,0.04132,12.375
8464,28000,20840.07,70.0,0.0414,19.75
10894,34000,21264.47,75.44,0.04144,40.6
4776,24000,20542.22,68.44,0.04147,6.0
7412,40000,20623.32,75.9,0.04153,75.8
11488,34000,21290.63,75.44,0.04156,40.53
3872,40000,20580.45,76.06,0.04166,76.06
10830,29000,21264.47,73.5,0.0418,19.58
8002,40000,20694.94,75.6,0.04184,75.8
9571,27000,20944.42,75.75,0.04184,12.664
4186,24000,20543.24,68.4,0.04208,6.043
5191,80000,20549.25,78.1,0.04214,258.0
4462,40000,20543.24,76.56,0.04227,76.06
4601,80000,20543.24,78.25,0.04236,258.0
922,40000,20686.31,75.75,0.0425,76.3
9054,28000,20807.77,70.9,0.04257,19.7
4011,80000,20579.71,78.2,0.04263,258.0
12463,25000,21198.22,76.06,0.0427,5.457
3421,80000,20744.98,77.8,0.04272,258.0
5781,80000,20600.84,78.2,0.04282,258.0
2692,40000,20739.99,75.7,0.04282,76.2
2102,40000,20694.61,75.9,0.04282,76.2
9182,40000,20812.6,75.5,0.04282,75.7
1512,40000,20713.21,75.75,0.04288,76.25
12538,28000,21198.12,83.6,0.04288,12.46
3807,32000,20578.28,71.7,0.04294,41.1
13651,25000,21291.22,74.9,0.04294,5.375
3282,40000,20744.89,75.75,0.04297,76.1
2241,80000,20694.01,78.0,0.04306,258.2
2831,80000,20740.71,78.0,0.0431,258.2
1651,80000,20712.73,78.06,0.04312,258.2
9772,40000,20944.42,75.0,0.0432,75.7
1061,80000,20686.31,78.1,0.0433,258.2
332,40000,20827.09,75.4,0.0433,76.3
9321,80000,20808.42,77.94,0.04333,257.8
9911,80000,20926.61,77.75,0.04343,257.8
8141,80000,20694.94,78.25,0.04346,257.8
131,27000,20827.09,76.2,0.04346,13.336
10162,28000,21443.04,80.1,0.04352,12.625
7347,32000,20623.32,71.7,0.04352,40.84
8592,40000,20848.01,75.56,0.04352,75.75
8731,80000,20848.01,78.0,0.0436,257.8
6493,21500,20626.99,49.12,0.0436,0.875
11275,25000,21283.35,74.2,0.0436,5.543
4397,32000,20543.22,72.1,0.04364,41.03
4987,32000,20549.25,72.2,0.0437,41.0
6757,32000,20627.14,71.75,0.04376,40.88
13206,29000,21203.31,75.4,0.04376,19.42
9644,28000,20928.13,70.1,0.04385,19.67
11835,23000,21178.05,74.25,0.04407,1.5
10236,29000,21438.09,72.56,0.0441,19.62
3939,60000,20640.35,79.5,0.04416,167.1
4529,60000,20543.24,79.8,0.04416,167.0
13057,25000,21203.31,77.06,0.04422,5.418
7937,32000,20708.4,71.4,0.04425,40.78
989,60000,20674.65,79.4,0.04443,167.2
2169,60000,20691.56,79.4,0.04443,167.2
5119,60000,20549.3,79.94,0.04446,167.0
2759,60000,20740.71,79.25,0.04446,167.1
1579,60000,20714.02,79.3,0.0445,167.2
399,60000,20827.09,78.94,0.04456,167.4
3349,60000,20744.43,79.3,0.0446,167.1
471,80000,20827.09,78.3,0.04465,258.2
5577,32000,20600.61,72.25,0.04477,40.97
8069,60000,20694.94,79.56,0.04477,166.8
9249,60000,20808.42,79.3,0.04495,166.8
2037,32000,20691.56,71.5,0.045,41.22
12612,29000,21198.22,75.9,0.045,19.45
6167,32000,20610.42,72.3,0.04507,40.9
2627,32000,20740.71,71.2,0.04507,41.16
9839,60000,20926.61,79.0,0.0451,166.6
11693,80000,21282.36,77.4,0.0451,257.5
1447,32000,20712.73,71.4,0.0452,41.25
857,32000,20686.31,71.4,0.0452,41.28
11099,80000,21264.47,77.44,0.0453,257.5
3217,32000,20744.89,71.25,0.04535,41.12
8659,60000,20848.01,79.3,0.04535,166.8
8527,32000,20779.96,71.4,0.04544,40.75
204,28000,20831.6,70.75,0.04544,20.33
13270,34000,21203.99,77.8,0.04556,40.4
7032,100000,20626.99,77.44,0.04562,349.0
7622,100000,20623.32,77.3,0.04565,348.8
6442,100000,20609.95,77.5,0.0457,349.0
9117,32000,20812.6,71.25,0.04578,40.72
12287,80000,21177.58,77.9,0.04584,257.5
13864,34000,21287.53,77.25,0.04584,40.38
4082,100000,20580.45,77.5,0.04587,349.0
8212,100000,20708.4,77.3,0.0459,348.8
10505,80000,21446.94,77.3,0.04617,257.5
12676,34000,21188.72,78.1,0.04626,40.47
9982,100000,20926.61,77.06,0.0463,348.8
5903,21500,20610.42,49.78,0.04636,0.9165
5709,60000,20600.46,80.44,0.04636,167.0
13800,29000,21289.42,75.6,0.04645,19.38
5262,100000,20549.24,77.94,0.0467,349.0
9392,100000,20812.54,77.3,0.0467,348.8
8802,100000,20840.07,77.4,0.04678,348.8
3492,100000,20744.98,77.56,0.0468,349.0
12952,100000,21188.75,76.7,0.04688,348.5
10576,100000,21428.06,76.25,0.04688,348.5
12358,100000,21178.41,76.7,0.0469,348.5
7479,60000,20615.99,80.6,0.0469,166.9
12215,60000,21179.43,78.9,0.04694,166.5
13546,100000,21203.31,76.7,0.04694,348.5
4672,100000,20543.22,78.06,0.04706,349.0
11621,60000,21282.36,78.6,0.04706,166.5
11027,60000,21260.51,78.6,0.0471,166.6
6299,60000,20609.95,80.7,0.0471,166.9
6889,60000,20626.99,80.6,0.0471,166.9
11764,100000,21282.24,76.56,0.04712,348.5
2312,100000,20694.01,77.75,0.04736,349.2
12148,40000,21177.58,75.5,0.04755,75.5
13617,23000,21287.53,74.25,0.04755,1.375
3006,24000,20748.13,65.9,0.0476,6.125
1722,100000,20712.73,77.8,0.0476,349.2
13403,60000,21204.16,79.06,0.04773,166.4
14069,80000,21287.53,78.4,0.04773,257.5
5852,100000,20600.46,78.25,0.04797,349.0
2902,100000,20739.82,78.0,0.04822,349.2
9707,32000,20944.42,71.25,0.04825,40.66
11554,40000,21297.24,75.2,0.04828,75.56
13023,23000,21203.82,77.3,0.04828,1.417
542,100000,20831.83,77.75,0.04834,349.2
10433,60000,21440.04,78.5,0.0484,166.6
1132,100000,20686.31,78.06,0.04843,349.2
267,32000,20827.09,71.75,0.0486,41.34
14140,100000,21289.42,77.06,0.0486,348.5
13475,80000,21203.31,78.94,0.0488,257.5
12809,60000,21188.72,79.5,0.04883,166.5
12429,23000,21197.53,76.6,0.04886,1.458
12881,80000,21191.65,79.1,0.04926,257.5
11170,100000,21264.47,77.25,0.0494,348.5
10960,40000,21259.02,75.75,0.04947,75.56
7480,55000,20623.32,75.7,0.04956,166.9
6890,55000,20627.14,75.7,0.04977,166.9
13997,60000,21290.93,79.6,0.04987,166.4
1826,24000,20694.01,67.3,0.04993,6.207
2416,24000,20740.66,66.56,0.04993,6.168
10366,40000,21429.29,75.25,0.0505,75.6
13336,40000,21204.16,76.5,0.05054,75.44
4852,26000,20549.25,73.44,0.05115,13.0
7673,21500,20709.2,49.0,0.05127,0.7915
12742,40000,21188.72,76.94,0.05148,75.44
10681,25000,21264.47,77.7,0.05154,5.582
13930,40000,21290.93,76.5,0.05188,75.4
1796,22000,20694.01,64.75,0.05215,1.208
7802,26000,20694.94,72.0,0.0522,12.79
646,24000,20674.65,67.94,0.05225,6.293
3745,27000,20579.71,67.94,0.05225,20.08
4262,26000,20543.64,73.8,0.05228,13.04
2976,22000,20744.89,64.75,0.0528,1.125
5924,22000,20610.42,54.94,0.0528,1.917
5442,26000,20600.51,73.4,0.05286,12.96
3940,55000,20578.28,76.9,0.05286,167.1
2,21500,20827.09,64.94,0.05307,0.3333
7104,22000,20615.94,56.0,0.05313,1.833
6962,70000,20627.14,74.75,0.05322,258.0
6372,70000,20609.95,74.75,0.05325,258.0
8316,24000,20840.07,68.0,0.05328,5.75
7552,70000,20623.32,74.75,0.0533,257.8
6622,26000,20626.99,73.4,0.05334,12.875
4530,55000,20543.24,77.25,0.0534,167.0
7212,26000,20623.32,73.4,0.05344,12.836
8070,55000,20694.94,76.75,0.05353,166.8
8906,24000,20812.54,69.0,0.05368,5.707
6032,26000,20610.42,73.56,0.05368,12.914
5120,55000,20549.25,77.3,0.05374,167.0
2170,55000,20691.56,76.8,0.05392,167.2
2760,55000,20740.71,76.7,0.05396,167.1
4335,27000,20543.24,69.2,0.05402,20.05
3350,55000,20744.43,76.75,0.05405,167.1
11945,27000,21178.93,78.0,0.05405,12.5
4925,27000,20549.25,69.25,0.0541,20.0
990,55000,20674.65,76.94,0.05423,167.2
12019,28000,21178.05,71.3,0.0543,19.5
3672,26000,20640.22,72.9,0.05435,13.086
1236,24000,20712.73,68.3,0.05447,6.25
1580,55000,20713.21,76.94,0.05453,167.2
9250,55000,20812.54,76.7,0.05453,166.8
400,55000,20827.09,76.56,0.0547,167.4
616,22000,20683.54,63.88,0.055,1.292
6300,55000,20609.95,77.5,0.05502,166.9
5710,55000,20600.84,77.56,0.05508,167.0
8660,55000,20848.01,76.9,0.05527,166.8
2386,22000,20739.88,64.75,0.05554,1.167
6105,27000,20610.42,69.06,0.05554,19.92
5515,27000,20600.84,69.25,0.0557,19.95
7875,27000,20694.94,68.25,0.0557,19.8
7285,27000,20623.32,69.06,0.05576,19.83
1206,22000,20713.87,63.94,0.05576,1.25
9840,55000,20926.61,76.75,0.0558,166.6
11425,28000,21290.95,70.6,0.05582,19.55
6695,27000,20630.24,69.06,0.05597,19.88
10087,25000,21429.29,75.75,0.05637,5.625
11489,32000,21290.95,71.7,0.0568,40.53
5334,22000,20600.84,56.03,0.0569,1.958
12083,32000,21178.85,72.6,0.05707,40.5
11351,27000,21283.35,77.56,0.05716,12.54
8392,26000,20848.01,71.94,0.05716,12.75
8982,26000,20808.42,72.6,0.0572,12.71
5192,70000,20549.25,76.25,0.05728,258.0
3155,27000,20748.53,67.8,0.05737,20.12
4012,70000,20578.28,76.2,0.05768,258.0
13133,27000,21203.99,79.25,0.0577,12.414
4602,70000,20543.24,76.4,0.05777,258.0
6514,22000,20627.14,56.38,0.0579,1.875
10895,32000,21264.47,72.2,0.0581,40.6
8142,70000,20709.2,76.06,0.0582,257.8
10301,32000,21428.06,71.0,0.05823,40.62
3082,26000,20748.53,72.8,0.05832,13.125
8732,70000,20840.07,75.8,0.05832,257.8
11622,55000,21282.24,76.4,0.05835,166.5
2565,27000,20740.66,68.1,0.0584,20.17
10831,28000,21264.47,71.7,0.05856,19.58
9322,70000,20808.42,76.0,0.05878,257.8
12216,55000,21182.26,76.8,0.05878,166.5
9912,70000,20926.61,75.8,0.05905,257.8
11028,55000,21259.02,76.7,0.05905,166.6
1062,70000,20686.31,76.4,0.05948,258.2
3422,70000,20744.89,76.3,0.05954,258.0
10434,55000,21438.09,76.2,0.0597,166.6
1652,70000,20712.73,76.44,0.05975,258.2
2242,70000,20694.01,76.5,0.05975,258.2
795,27000,20687.83,68.94,0.0598,20.3
2832,70000,20739.82,76.44,0.0598,258.2
12539,27000,21198.22,80.06,0.05988,12.46
56,24000,20831.6,67.25,0.0599,6.332
13404,55000,21203.31,77.1,0.0599,166.4
13727,27000,21287.53,79.1,0.06027,12.375
1975,27000,20694.01,69.3,0.06042,20.2
472,70000,20827.09,76.4,0.0605,258.2
11694,70000,21282.36,75.2,0.06055,257.5
10757,27000,21264.47,78.9,0.06058,12.586
10506,70000,21438.09,74.8,0.0606,257.5
5782,70000,20600.59,77.0,0.0606,258.0
12810,55000,21188.72,77.44,0.0606,166.5
11241,23000,21282.36,75.75,0.06064,1.542
10237,28000,21440.04,70.4,0.0607,19.62
1385,27000,20713.21,69.06,0.0607,20.25
11100,70000,21264.47,75.3,0.0608,257.5
6233,36000,20610.42,71.1,0.06094,75.94
12288,70000,21179.43,75.6,0.06107,257.5
10647,23000,21260.75,75.9,0.06113,1.583
7413,36000,20623.32,71.2,0.06113,75.8
9055,27000,20808.35,69.0,0.0612,19.7
8465,27000,20848.01,68.56,0.06122,19.75
205,27000,20827.09,67.75,0.06122,20.33
5643,36000,20600.51,71.4,0.0614,75.94
6823,36000,20627.14,71.25,0.0614,75.9
722,26000,20674.65,74.3,0.06155,13.29
9496,24000,20928.13,69.5,0.06195,5.668
5053,36000,20549.25,71.9,0.06198,76.0
12613,28000,21191.65,74.06,0.06198,19.45
10163,27000,21429.29,76.9,0.06207,12.625
4744,22000,20626.03,56.34,0.06207,1.969
4463,36000,20543.16,71.94,0.0622,76.06
3873,36000,20580.45,71.7,0.0623,76.06
13998,55000,21289.42,77.6,0.06238,166.4
12882,70000,21191.65,76.1,0.06244,257.5
1902,26000,20694.01,74.9,0.06256,13.21
13207,28000,21203.99,74.2,0.06256,19.42
1312,26000,20714.02,74.5,0.0627,13.25
2492,26000,20739.82,74.3,0.06274,13.164
8003,36000,20694.94,71.44,0.0632,75.8
5313,21500,20600.84,54.1,0.0633,0.9585
132,26000,20827.09,72.8,0.0633,13.336
9572,26000,20929.36,73.25,0.0638,12.664
12677,32000,21188.62,74.9,0.06384,40.47
13271,32000,21203.99,74.9,0.064,40.4
13002,22000,21205.23,71.0,0.0642,0.4167
923,36000,20686.31,71.6,0.06433,76.3
2103,36000,20694.01,71.6,0.0644,76.2
2693,36000,20740.71,71.4,0.06445,76.2
14070,70000,21287.53,76.5,0.0646,257.5
7553,65000,20615.99,74.06,0.0647,257.8
3283,36000,20744.43,71.5,0.0647,76.1
6373,65000,20609.95,74.06,0.06476,258.0
6963,65000,20627.14,74.1,0.0649,258.0
9183,36000,20812.6,71.3,0.0649,75.7
7348,30000,20623.32,68.75,0.065,40.84
1513,36000,20712.73,71.7,0.06506,76.25
